Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_38336.txt,0.2537313432835821,4.636363636363637,1.0,0.3404255319148936,6.4,1.0,0.16071428571428573,1.6363636363636365,0.6363636363636364,0.19230769230769232,2.0,0.6,0.34444444444444444,2.8181818181818183,1.0,0.49411764705882355,4.2,1.0,0.22448979591836735,1.0,0.45454545454545453,0.24444444444444444,1.1,0.5,0.06666666666666667,0.18181818181818182,0.18181818181818182,0.10344827586206896,0.3,0.3,0.23529411764705882,0.36363636363636365,0.36363636363636365,0.25,0.4,0.3,0.05555555555555555,0.09090909090909091,0.09090909090909091,0.125,0.2,0.2,0.42857142857142855,0.5454545454545454,0.45454545454545453,0.5714285714285714,0.8,0.6,0.27419354838709675,1.5454545454545454,0.7272727272727273,0.3275862068965517,1.9,0.9,1.0,0.2727272727272727,0.8,2.8,0.4218357919288174,0.6829573870693693,0.2665631186035372,0.584089072071815,0.9733635477564938,0.9855961362013066,0.9838502883861768,0.9880256802301792,0.8700425867206089,0.8935424926709958,0.828162534732847,0.852914733437924,0.046511627906976744,0.04263565891472868,0.003875968992248062,0.031007751937984496,0.0,0.03875968992248062,0.046511627906976744,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.015503875968992248,0.011627906976744186,0.08139534883720931,0.003875968992248062,0.0,0.003875968992248062,0.06201550387596899,0.06589147286821706,0.03875968992248062,0.015503875968992248,0.031007751937984496,0.0,0.08139534883720931,0.01937984496124031,0.09689922480620156,0.03488372093023256,0.15254237288135594,0.2364341085271318,0.26744186046511625
review_87300.txt,0.0913978494623656,0.85,0.6,0.22346368715083798,2.1052631578947367,0.7894736842105263,0.0660377358490566,0.35,0.3,0.14705882352941177,0.7894736842105263,0.47368421052631576,0.12048192771084337,0.5,0.45,0.3,1.263157894736842,0.7368421052631579,0.0,0.0,0.0,0.05405405405405406,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.3,0.3,0.23809523809523808,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.1111111111111111,0.10526315789473684,0.10526315789473684,0.18181818181818182,0.2,0.2,0.4090909090909091,0.47368421052631576,0.47368421052631576,0.07017543859649122,0.2,0.2,0.19642857142857142,0.5789473684210527,0.47368421052631576,0.0,0.95,0,0,0.21805668842267228,0.6469271377599517,0,0,0.9755423182191006,0.9756909072983326,0,0,0.8445694694045838,0.8796746220221859,0,0,0.02336448598130841,0.02336448598130841,0.0,0.014018691588785047,0.0,0.03271028037383177,0.037383177570093455,0.009345794392523364,0.018691588785046728,0.004672897196261682,0.028037383177570093,0.0,0.102803738317757,0.018691588785046728,0.004672897196261682,0.014018691588785047,0.04205607476635514,0.04205607476635514,0.03271028037383177,0.0,0.018691588785046728,0.004672897196261682,0.0794392523364486,0.0,0.06542056074766354,0.04672897196261682,0.23255813953488372,0.29439252336448596,0.32710280373831774
review_7690.txt,0.1571753986332574,3.2857142857142856,1.0,0.2541176470588235,5.4,1.0,0.0502092050209205,0.5714285714285714,0.42857142857142855,0.09090909090909091,1.05,0.65,0.27860696517412936,2.6666666666666665,1.0,0.4358974358974359,4.25,1.0,0.03968253968253968,0.23809523809523808,0.23809523809523808,0.08333333333333333,0.5,0.35,0.05,0.14285714285714285,0.09523809523809523,0.06896551724137931,0.2,0.15,0.02702702702702703,0.047619047619047616,0.047619047619047616,0.08108108108108109,0.15,0.15,0.05,0.047619047619047616,0.047619047619047616,0.05,0.05,0.05,0.18421052631578946,0.3333333333333333,0.2857142857142857,0.35135135135135137,0.65,0.6,0.06962025316455696,0.5238095238095238,0.42857142857142855,0.1456953642384106,1.1,0.8,0.38095238095238093,0.6190476190476191,6.75,10.25,0.24075288725251603,0.6624741435714419,0.4689686146520367,0.7899192340565578,0.9711983619147373,0.9852616744310451,0.9716918826950018,0.9765100112818142,0.8255660209990429,0.8753858078022911,0.8292446401701039,0.871588913599984,0.05742574257425743,0.05148514851485148,0.0019801980198019802,0.013861386138613862,0.0039603960396039604,0.05148514851485148,0.01782178217821782,0.0039603960396039604,0.0039603960396039604,0.005940594059405941,0.007920792079207921,0.0039603960396039604,0.09108910891089109,0.013861386138613862,0.0019801980198019802,0.011881188118811881,0.061386138613861385,0.047524752475247525,0.013861386138613862,0.005940594059405941,0.011881188118811881,0.0019801980198019802,0.07722772277227723,0.007920792079207921,0.07524752475247524,0.027722772277227723,0.109375,0.24158415841584158,0.25742574257425743
review_72549.txt,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17515826646316213,0.3688125862291054,0.17960270400477377,0,0.99663823023173,0.9988372606605281,0.9188666051286324,0,0.6861668559449932,0.577058755872594,0.296725697983173,0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.3333333333333333,0.125,0.125
review_78473.txt,0.15151515151515152,3.3333333333333335,1.0,0.13725490196078433,3.5,1.0,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,2.6666666666666665,1.0,0.28,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.5,0.0,1.0,0,0,0.3564349259820854,0.6050341904725056,0,0,0.9964612972840091,0.9996476786686268,0,0,0.8081654808658559,0.77632475436779,0,0,0.05319148936170213,0.0425531914893617,0.0,0.02127659574468085,0.010638297872340425,0.031914893617021274,0.031914893617021274,0.0,0.010638297872340425,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.010638297872340425,0.0425531914893617,0.031914893617021274,0.02127659574468085,0.010638297872340425,0.0,0.010638297872340425,0.05319148936170213,0.010638297872340425,0.05319148936170213,0.02127659574468085,0.1111111111111111,0.10638297872340426,0.10638297872340426
review_11285.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12903152628384645,0.22393611825444268,0,0,0.7053844392834493,0.43762701279527727,0,0,0.5392700255730599,0.1674049965714378,0,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
review_57720.txt,0.2545454545454545,9.333333333333334,1.0,0.3684210526315789,14.0,1.0,0.125,2.3333333333333335,1.0,0.2564102564102564,5.0,1.0,0.375,7.0,1.0,0.46153846153846156,9.0,1.0,0.2,1.3333333333333333,1.0,0.3333333333333333,2.5,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,0.5,2.0,1.0,0.625,2.5,1.0,0.27586206896551724,2.6666666666666665,1.0,0.38095238095238093,4.0,1.0,2.3333333333333335,2.0,0,0,0.508885103302008,0.814241643020428,0,0,0.9952355074885398,0.9947586275593108,0,0,0.9131121487653894,0.8992165453846933,0,0,0.033112582781456956,0.019867549668874173,0.013245033112582781,0.013245033112582781,0.0,0.019867549668874173,0.033112582781456956,0.013245033112582781,0.0,0.0,0.019867549668874173,0.006622516556291391,0.08609271523178808,0.026490066225165563,0.0,0.026490066225165563,0.046357615894039736,0.046357615894039736,0.019867549668874173,0.006622516556291391,0.026490066225165563,0.013245033112582781,0.0728476821192053,0.019867549668874173,0.06622516556291391,0.052980132450331126,0.3076923076923077,0.18543046357615894,0.2251655629139073
review_36907.txt,0.125,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0,0,0.07408702978864483,0.025353181093528823,0,0,0.9438969484079731,0,0,0,0.3175147298802007,-0.21703005778238935,0,0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.125,0.5714285714285714,0.0625,0.1875
review_1679.txt,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.5,1.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12658253414829593,0.29826858156137986,0,0,0.8346687820600195,0.9414031931678796,0,0,0.6905340282913016,0.6695858123311802,0,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.2222222222222222
review_86463.txt,0.0625,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.125,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08252863837393719,0.31774785339438216,0,0,0.7649261459602861,0,0,0,0.8619914585598615,0.8323751505781817,0,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.125,0.19047619047619047,0.19047619047619047
review_20207.txt,0.3178294573643411,7.454545454545454,1.0,0.4669603524229075,10.6,1.0,0.1968503937007874,2.272727272727273,0.9090909090909091,0.3482142857142857,3.9,1.0,0.42857142857142855,5.181818181818182,1.0,0.5555555555555556,6.5,1.0,0.19047619047619047,0.7272727272727273,0.5454545454545454,0.2777777777777778,1.0,0.6,0.21666666666666667,1.1818181818181819,0.6363636363636364,0.41509433962264153,2.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2727272727272727,0.18181818181818182,0.4,0.6,0.4,0.6363636363636364,1.9090909090909092,0.9090909090909091,0.7241379310344828,2.1,0.9,0.38028169014084506,2.4545454545454546,1.0,0.45901639344262296,2.8,1.0,0.7272727272727273,2.3636363636363638,2.0,0.0,0.5579516288111505,0.8250015988083181,0.6562853870205456,0,0.9931691616377573,0.9951177978568374,0.9387644931964583,0,0.8841579535466407,0.9020695008709178,0.6519036250483666,0,0.04451038575667656,0.03857566765578635,0.002967359050445104,0.04451038575667656,0.002967359050445104,0.05637982195845697,0.06231454005934718,0.020771513353115726,0.04451038575667656,0.03560830860534125,0.06824925816023739,0.0,0.11275964391691394,0.032640949554896145,0.01483679525222552,0.017804154302670624,0.04747774480712166,0.05934718100890208,0.04747774480712166,0.0,0.03857566765578635,0.017804154302670624,0.12462908011869436,0.002967359050445104,0.10979228486646884,0.09792284866468842,0.717391304347826,0.258160237388724,0.35311572700296734
review_84548.txt,0.35294117647058826,6.0,1.0,0.4444444444444444,9.0,1.0,0.20454545454545456,1.8,0.8,0.2682926829268293,2.75,0.75,0.5,4.2,1.0,0.6097560975609756,6.25,1.0,0.29411764705882354,1.0,0.6,0.375,1.5,0.5,0.1875,0.6,0.4,0.26666666666666666,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.2,0.125,0.25,0.25,0.5555555555555556,1.0,0.6,0.7777777777777778,1.75,1.0,0.38461538461538464,2.0,0.8,0.52,3.25,1.0,1.2,0.6,2.0,2.0,0.4221316355950183,0.6867784507159405,0.5071257953709681,0.7727287547473873,0.9945723720100975,0.9980226567923286,0.997473146816625,0.9977351410712408,0.8263679195084433,0.8157456955958714,0.8578646814362024,0.845642390308702,0.08196721311475409,0.07377049180327869,0.00819672131147541,0.02459016393442623,0.0,0.06557377049180328,0.040983606557377046,0.00819672131147541,0.0,0.0,0.01639344262295082,0.00819672131147541,0.11475409836065574,0.0,0.0,0.0,0.09016393442622951,0.05737704918032787,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.0,0.09836065573770492,0.01639344262295082,0.09836065573770492,0.04918032786885246,0.3157894736842105,0.2459016393442623,0.29508196721311475
review_31746.txt,0.23786407766990292,6.125,1.0,0.3359173126614987,8.666666666666666,1.0,0.1201923076923077,1.5625,0.75,0.1683673469387755,2.2,0.8,0.3526570048309179,4.5625,1.0,0.4948453608247423,6.4,1.0,0.044444444444444446,0.25,0.1875,0.07228915662650602,0.4,0.3333333333333333,0.2112676056338028,0.9375,0.6875,0.26865671641791045,1.2,0.7333333333333333,0.05263157894736842,0.0625,0.0625,0.05263157894736842,0.06666666666666667,0.06666666666666667,0.1724137931034483,0.3125,0.3125,0.32142857142857145,0.6,0.4,0.4375,1.3125,0.9375,0.5869565217391305,1.8,1.0,0.18045112781954886,1.5,0.875,0.25806451612903225,2.1333333333333333,1.0,0.3125,1.8125,3.25,11.0,0.48012276779344387,0.790139500813508,0.6532019723837691,0.8379050787756915,0.9791742187471784,0.9847657937067251,0.9756895658547278,0.9972337989493391,0.878589719764835,0.9117896947076546,0.894581438732919,0.8978598658523657,0.06954887218045112,0.06015037593984962,0.0,0.02443609022556391,0.009398496240601503,0.06203007518796992,0.03571428571428571,0.005639097744360902,0.016917293233082706,0.013157894736842105,0.020676691729323307,0.009398496240601503,0.07894736842105263,0.022556390977443608,0.011278195488721804,0.011278195488721804,0.06954887218045112,0.041353383458646614,0.022556390977443608,0.005639097744360902,0.018796992481203006,0.007518796992481203,0.09962406015037593,0.005639097744360902,0.09774436090225563,0.05263157894736842,0.2857142857142857,0.26879699248120303,0.3157894736842105
review_49101.txt,0.15384615384615385,1.0,1.0,0.25,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,1.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10186310722170991,0.1714816891454089,0,0,0.9392771429061001,0.983450022429548,0,0,0.5843150886191188,0.24295005508233267,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.1111111111111111
review_3407.txt,0.3684210526315789,2.3333333333333335,0.6666666666666666,0.5,2.0,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.8571428571428571,2.0,0.6666666666666666,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14288020369118937,0.4541137964084232,0,0,0.8852528832704802,0.9904804020030997,0,0,0.908890087239411,0.9389806009519964,0,0,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.0,0.06896551724137931,0.06896551724137931
review_58684.txt,0.1821705426356589,2.764705882352941,0.9411764705882353,0.29959514170040485,4.625,0.9375,0.06716417910447761,0.5294117647058824,0.35294117647058826,0.12403100775193798,1.0,0.625,0.304,2.235294117647059,0.9411764705882353,0.4789915966386555,3.5625,0.9375,0.05555555555555555,0.17647058823529413,0.17647058823529413,0.09803921568627451,0.3125,0.25,0.11627906976744186,0.29411764705882354,0.23529411764705882,0.20930232558139536,0.5625,0.5,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.05,0.0625,0.0625,0.38235294117647056,0.7647058823529411,0.5882352941176471,0.5588235294117647,1.1875,0.75,0.18072289156626506,0.8823529411764706,0.6470588235294118,0.2875,1.4375,0.875,0.29411764705882354,0.8823529411764706,4.5,25.0,0.24914491153299712,0.6383454351447442,0.5499535488192848,0.3576362976032858,0.9932191965153528,0.9968743320314599,0.9983831926326997,0.9992573101697383,0.8736553651778644,0.9020241875699632,0.8461252046451199,0.7571852467239225,0.035483870967741936,0.035483870967741936,0.0,0.01935483870967742,0.0,0.041935483870967745,0.02258064516129032,0.00967741935483871,0.0,0.0,0.03225806451612903,0.0064516129032258064,0.1,0.041935483870967745,0.01935483870967742,0.02258064516129032,0.04838709677419355,0.03225806451612903,0.01935483870967742,0.0064516129032258064,0.016129032258064516,0.0,0.06451612903225806,0.0064516129032258064,0.06451612903225806,0.07419354838709677,0.39655172413793105,0.267741935483871,0.3419354838709677
review_43574.txt,0.1111111111111111,2.2857142857142856,0.8571428571428571,0.21897810218978103,5.0,1.0,0.03488372093023256,0.42857142857142855,0.2857142857142857,0.07317073170731707,1.0,0.5,0.22033898305084745,1.8571428571428572,0.8571428571428571,0.4107142857142857,3.8333333333333335,1.0,0.05,0.2857142857142857,0.14285714285714285,0.10256410256410256,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.2857142857142857,0.14285714285714285,0.14893617021276595,1.1666666666666667,0.5,0.5714285714285714,0.2857142857142857,1.6,0.6,0.18939235412945696,0.5582271316010216,0.2505618826330478,0.5917284671319163,0.9938904532650482,0.9967409141803604,0.9949102066397068,0.9962182181788491,0.7913475840362204,0.7924222557789075,0.7689324298031974,0.7528269426198062,0.05150214592274678,0.04291845493562232,0.0,0.017167381974248927,0.012875536480686695,0.04291845493562232,0.012875536480686695,0.0,0.004291845493562232,0.017167381974248927,0.02145922746781116,0.008583690987124463,0.1072961373390558,0.02575107296137339,0.012875536480686695,0.012875536480686695,0.055793991416309016,0.017167381974248927,0.008583690987124463,0.008583690987124463,0.0,0.004291845493562232,0.060085836909871244,0.008583690987124463,0.06437768240343347,0.07296137339055794,0.3148148148148148,0.1759656652360515,0.24892703862660945
review_6034.txt,0.125,1.0,0.5,0.2222222222222222,2.0,1.0,0.05263157894736842,0.25,0.25,0.125,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.75,0.5,0.36363636363636365,1.3333333333333333,1.0,0.07692307692307693,0.25,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.07692307692307693,0.25,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,1.0,0.18230672029182488,0.5285064029455223,0.24045438755077897,0.43704946915655585,0.6597387059812186,0.7110489395091042,0.5564126776950373,0.6998873591145636,0.7316150507633234,0.7512825290561853,0.656835547509074,0.4429338405125753,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0,0.04878048780487805,0.07317073170731707,0.0,0.04878048780487805,0.0,0.0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.07142857142857142,0.14634146341463414,0.14634146341463414
review_77823.txt,0.08333333333333333,0.5,0.5,0.1,1.0,1.0,0.1111111111111111,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12315835670431713,0.22408052440173779,0,0,0.7616504028644835,0.5735575819040122,0,0,0.6925603533883297,0.4648272715714342,0,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.11764705882352941
review_51717.txt,0.20588235294117646,4.666666666666667,1.0,0.29310344827586204,8.5,1.0,0.09090909090909091,1.0,0.6666666666666666,0.1724137931034483,2.5,1.0,0.3142857142857143,3.6666666666666665,1.0,0.41379310344827586,6.0,1.0,0.125,0.6666666666666666,0.3333333333333333,0.21428571428571427,1.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5555555555555556,1.6666666666666667,1.0,0.6666666666666666,2.0,1.0,0.28,2.3333333333333335,1.0,0.35,3.5,1.0,0.6666666666666666,0.6666666666666666,0,0,0.430269317042045,0.5725654111368591,0,0,0.9791173048638756,0.9816495823679361,0,0,0.7779831567953363,0.760454925759415,0,0,0.03409090909090909,0.03409090909090909,0.0,0.011363636363636364,0.0,0.03409090909090909,0.022727272727272728,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.06818181818181818,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.0,0.022727272727272728,0.011363636363636364,0.07954545454545454,0.0,0.056818181818181816,0.056818181818181816,0.2777777777777778,0.18181818181818182,0.2159090909090909
